Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#100 - >k119_525393_2_1 # 575 # 4492 # 1 # ID=58888_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=13bp;gc_cont=0.531	superfamily	234794	286	333	3.82591e-06	51.6064	cl35110	PRK00566 superfamily	NC	 - 
Q#101 - >k119_525530_1_1 # 647 # 4561 # 1 # ID=58906_1;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=13bp;gc_cont=0.531	specific	234749	11	1213	0	2077.4	PRK00405	rpoB	 - 	cl47023
Q#101 - >k119_525530_1_1 # 647 # 4561 # 1 # ID=58906_1;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=13bp;gc_cont=0.531	superfamily	234794	286	331	0.00438104	41.5912	cl35110	PRK00566 superfamily	NC	 - 
Q#102 - >k119_526382_1_1 # 231 # 2642 # -1 # ID=58993_1;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.669	superfamily	481363	1	803	0	1401.76	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#103 - >k119_526700_1_1 # 394 # 2313 # -1 # ID=59028_1;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=4bp;gc_cont=0.405	specific	206731	5	241	2.42403e-145	420.875	cd04168	TetM_like	 - 	cl38936
Q#103 - >k119_526700_1_1 # 394 # 2313 # -1 # ID=59028_1;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=4bp;gc_cont=0.405	superfamily	481252	1	618	3.53438e-118	367.354	cl46912	PRK13351 superfamily	 - 	 - 
Q#105 - >k119_534811_1_1 # 192 # 1568 # 1 # ID=59907_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.702	superfamily	439830	1	378	8.70965e-83	273.88	cl33754	IleS superfamily	N	 - 
Q#105 - >k119_534811_1_1 # 192 # 1568 # 1 # ID=59907_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.702	superfamily	437134	352	433	8.9828e-24	98.315	cl44733	DUF5915 superfamily	N	 - 
Q#106 - >k119_539173_5_1 # 4461 # 5999 # -1 # ID=60368_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.710	superfamily	273830	28	486	2.84289e-73	239.621	cl36990	outer_NodT superfamily	 - 	 - 
Q#107 - >k119_540237_16_1 # 21375 # 25157 # -1 # ID=60486_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.533	specific	234749	1	1187	0	2031.57	PRK00405	rpoB	 - 	cl47023
Q#107 - >k119_540237_16_1 # 21375 # 25157 # -1 # ID=60486_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.533	superfamily	235052	278	327	0.00434655	41.5198	cl35188	rpoC2 superfamily	C	 - 
Q#108 - >k119_542450_4_1 # 3576 # 5159 # 1 # ID=60750_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.443	specific	441363	261	522	1.40826e-46	167.818	COG1757	NhaC	C	cl47294
Q#108 - >k119_542450_4_1 # 3576 # 5159 # 1 # ID=60750_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.443	superfamily	441363	76	217	0.000981393	41.4725	cl47294	NhaC superfamily	N	 - 
Q#109 - >k119_542701_128_1 # 133182 # 134246 # -1 # ID=60777_128;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.459	specific	234993	1	342	7.19668e-161	453.423	PRK01966	ddl	 - 	cl35171
Q#110 - >k119_546544_2_1 # 962 # 1696 # 1 # ID=61183_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.267	specific	128898	18	180	1.9573e-71	215.838	smart00650	rADc	 - 	cl17173
Q#111 - >k119_549026_7_1 # 6771 # 8441 # 1 # ID=61432_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.652	specific	236992	1	556	0	1089.77	PRK11819	PRK11819	 - 	cl36063
Q#116 - >k119_557099_3_1 # 2799 # 3476 # -1 # ID=62300_3;partial=00;start_type=GTG;rbs_motif=GGGG;rbs_spacer=9bp;gc_cont=0.631	specific	440508	1	204	6.58455e-53	169.367	COG0745	OmpR	 - 	cl34028
Q#117 - >k119_559625_2_1 # 3471 # 7412 # -1 # ID=62553_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.585	specific	234749	8	1275	0	1801.6	PRK00405	rpoB	 - 	cl47023
Q#119 - >k119_565683_2_1 # 940 # 4005 # 1 # ID=63201_2;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=6bp;gc_cont=0.491	specific	234749	2	1020	0	1647.14	PRK00405	rpoB	N	cl47023
Q#120 - >k119_568645_12_1 # 7191 # 7589 # -1 # ID=63499_12;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.316	superfamily	472251	9	120	1.39534e-06	45.7771	cl11966	NT_Pol-beta-like superfamily	N	 - 
Q#123 - >k119_595101_62_1 # 69084 # 72257 # -1 # ID=66368_62;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.565	specific	439830	10	882	0	1229.56	COG0060	IleS	 - 	cl33754
Q#123 - >k119_595101_62_1 # 69084 # 72257 # -1 # ID=66368_62;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.565	superfamily	437134	855	1048	3.02987e-58	198.852	cl44733	DUF5915 superfamily	 - 	 - 
Q#124 - >k119_595987_11_1 # 9376 # 13311 # 1 # ID=66470_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.515	specific	234749	8	1275	0	1783.11	PRK00405	rpoB	 - 	cl47023
Q#125 - >k119_600567_1_1 # 102 # 575 # 1 # ID=66943_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418	superfamily	475125	1	143	1.24392e-55	178.984	cl28910	MFS superfamily	N	 - 
Q#126 - >k119_600567_3_1 # 1369 # 1785 # 1 # ID=66943_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.360	superfamily	185076	27	132	4.37023e-53	169.033	cl33090	PRK15121 superfamily	C	 - 
Q#128 - >k119_629095_1_1 # 725 # 1633 # -1 # ID=69931_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.358	specific	270701	9	285	2.32127e-159	445.15	cd05152	MPH2'	 - 	cl21453
Q#129 - >k119_634039_17_1 # 19980 # 20762 # 1 # ID=70474_17;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.685	specific	439801	28	255	2.06843e-54	176.469	COG0030	RsmA	 - 	cl42997
Q#130 - >k119_634644_1_1 # 248 # 2065 # -1 # ID=70531_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.486	superfamily	481363	1	513	0	1139.06	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#131 - >k119_644370_1_1 # 34 # 507 # 1 # ID=71585_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	superfamily	481363	1	117	1.82346e-97	303.176	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#133 - >k119_650667_5_1 # 3554 # 5347 # -1 # ID=72246_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.698	superfamily	442550	177	597	0.0004302	43.3225	cl43841	PksD superfamily	N	 - 
Q#134 - >k119_659419_3_1 # 1722 # 2423 # -1 # ID=73187_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.353	superfamily	440254	5	229	2.63163e-55	184.498	cl33905	Uup superfamily	N	 - 
Q#135 - >k119_663769_2_1 # 249 # 2222 # 1 # ID=73653_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.706	superfamily	182528	19	657	0	660.264	cl32530	PRK10535 superfamily	 - 	 - 
Q#136 - >k119_671295_8_1 # 7932 # 11366 # -1 # ID=74435_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.371	specific	439830	9	967	0	1130.95	COG0060	IleS	 - 	cl33754
Q#136 - >k119_671295_8_1 # 7932 # 11366 # -1 # ID=74435_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.371	superfamily	437134	947	1132	7.84316e-58	197.696	cl44733	DUF5915 superfamily	 - 	 - 
Q#137 - >k119_675681_41_1 # 39521 # 40606 # -1 # ID=74875_41;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.559	specific	234993	1	350	1.16205e-170	478.461	PRK01966	ddl	 - 	cl35171
Q#138 - >k119_681159_53_1 # 42460 # 46215 # -1 # ID=75482_53;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.599	specific	234749	2	1244	0	1704.92	PRK00405	rpoB	 - 	cl47023
Q#139 - >k119_685090_3_1 # 4759 # 5706 # 1 # ID=75875_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.390	specific	213790	4	315	0	606.746	TIGR03284	thym_sym	 - 	cl19097
Q#141 - >k119_696422_3_1 # 3532 # 4263 # 1 # ID=77022_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.295	superfamily	473071	1	239	8.03506e-72	220.314	cl17173	AdoMet_MTases superfamily	 - 	 - 
Q#142 - >k119_714458_7_1 # 4244 # 4738 # 1 # ID=79001_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.347	superfamily	402373	8	45	0.000404508	38.8636	cl22941	Aminoglyc_resit superfamily	C	 - 
Q#142 - >k119_714458_7_1 # 4244 # 4738 # 1 # ID=79001_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.347	superfamily	472251	38	152	0.000582222	38.8435	cl11966	NT_Pol-beta-like superfamily	N	 - 
Q#143 - >k119_721072_5_1 # 4767 # 5492 # -1 # ID=79696_5;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.707	specific	440508	11	226	3.71266e-65	200.953	COG0745	OmpR	 - 	cl34028
Q#144 - >k119_724738_1_1 # 27 # 2804 # 1 # ID=80113_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.670	superfamily	442550	161	753	2.12802e-09	61.8121	cl43841	PksD superfamily	N	 - 
Q#145 - >k119_728857_1_1 # 6 # 2003 # -1 # ID=80529_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.381	specific	440254	19	547	0	709.14	COG0488	Uup	 - 	cl33905
Q#145 - >k119_728857_1_1 # 6 # 2003 # -1 # ID=80529_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.381	superfamily	235175	496	657	0.00228617	41.2028	cl35229	PRK03918 superfamily	NC	 - 
Q#146 - >k119_734348_1_1 # 227 # 1924 # 1 # ID=81118_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.633	superfamily	443109	41	396	8.57348e-05	45.3937	cl43979	COG3903 superfamily	N	 - 
Q#147 - >k119_735557_4_1 # 1978 # 3237 # 1 # ID=81242_4;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.606	specific	340946	23	404	2.58575e-146	421.274	cd17388	MFS_TetA	 - 	cl28910
Q#148 - >k119_738133_50_1 # 52197 # 55358 # -1 # ID=81512_50;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.620	specific	439830	10	876	0	1229.56	COG0060	IleS	 - 	cl33754
Q#148 - >k119_738133_50_1 # 52197 # 55358 # -1 # ID=81512_50;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.620	superfamily	437134	855	1050	1.0665e-61	208.482	cl44733	DUF5915 superfamily	 - 	 - 
Q#149 - >k119_740836_4_1 # 6660 # 7505 # 1 # ID=81797_4;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.636	specific	439801	8	255	1.1954e-76	234.249	COG0030	RsmA	 - 	cl42997
Q#150 - >k119_742664_24_1 # 20385 # 23522 # -1 # ID=82007_24;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.632	specific	273335	1	1044	0	1583.98	TIGR00915	2A0602	 - 	cl47191
Q#151 - >k119_746387_14_1 # 14840 # 18967 # 1 # ID=82413_14;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.662	specific	234749	16	1347	0	1904.84	PRK00405	rpoB	 - 	cl47023
Q#151 - >k119_746387_14_1 # 14840 # 18967 # 1 # ID=82413_14;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.662	superfamily	234794	566	618	5.08223e-07	54.688	cl35110	PRK00566 superfamily	NC	 - 
Q#151 - >k119_746387_14_1 # 14840 # 18967 # 1 # ID=82413_14;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.662	superfamily	234794	523	567	1.5742e-05	49.6804	cl35110	PRK00566 superfamily	NC	 - 
Q#152 - >k119_748447_4_1 # 1747 # 5664 # 1 # ID=82630_4;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=15bp;gc_cont=0.536	specific	234749	11	1214	0	2083.95	PRK00405	rpoB	 - 	cl47023
Q#152 - >k119_748447_4_1 # 1747 # 5664 # 1 # ID=82630_4;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=15bp;gc_cont=0.536	superfamily	234794	286	335	1.75368e-05	49.2952	cl35110	PRK00566 superfamily	NC	 - 
Q#153 - >k119_749560_1_1 # 118 # 564 # 1 # ID=82759_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.530	superfamily	481363	1	74	3.64798e-52	177.215	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#154 - >k119_750796_1_1 # 28 # 1197 # 1 # ID=82908_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.736	superfamily	184957	1	385	2.89109e-56	191.865	cl33053	PRK14995 superfamily	N	 - 
Q#155 - >k119_758449_10_1 # 6770 # 10582 # 1 # ID=83727_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.540	specific	234749	1	1190	0	2038.88	PRK00405	rpoB	 - 	cl47023
Q#155 - >k119_758449_10_1 # 6770 # 10582 # 1 # ID=83727_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.540	superfamily	234794	259	308	4.16999e-06	51.2212	cl35110	PRK00566 superfamily	NC	 - 
Q#156 - >k119_762190_8_1 # 4346 # 7729 # 1 # ID=84069_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.664	specific	234749	2	1116	0	1895.59	PRK00405	rpoB	 - 	cl47023
Q#158 - >k119_777177_16_1 # 19102 # 22887 # -1 # ID=85629_16;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.594	specific	234749	2	1161	0	2134.8	PRK00405	rpoB	 - 	cl47023
Q#158 - >k119_777177_16_1 # 19102 # 22887 # -1 # ID=85629_16;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.594	superfamily	234794	280	327	2.61831e-06	51.9916	cl35110	PRK00566 superfamily	NC	 - 
Q#159 - >k119_777265_1_1 # 1112 # 1825 # 1 # ID=85639_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.634	superfamily	181883	1	228	1.12426e-83	249.121	cl32374	ompR superfamily	 - 	 - 
Q#160 - >k119_779261_3_1 # 1983 # 2483 # -1 # ID=85834_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	superfamily	169983	1	151	1.72984e-55	187.349	cl39106	PRK09579 superfamily	N	 - 
Q#162 - >k119_796591_8_1 # 5232 # 6893 # 1 # ID=87608_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.697	specific	440254	9	541	2.45035e-111	341.274	COG0488	Uup	 - 	cl33905
Q#163 - >k119_796591_14_1 # 12160 # 15330 # -1 # ID=87608_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.671	specific	439830	25	892	0	1202.21	COG0060	IleS	 - 	cl33754
Q#163 - >k119_796591_14_1 # 12160 # 15330 # -1 # ID=87608_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.671	superfamily	437134	870	1041	3.46429e-29	115.649	cl44733	DUF5915 superfamily	 - 	 - 
Q#165 - >k119_802917_16_1 # 12733 # 14112 # -1 # ID=88271_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.704	superfamily	439830	1	249	2.03651e-81	270.028	cl33754	IleS superfamily	N	 - 
Q#165 - >k119_802917_16_1 # 12733 # 14112 # -1 # ID=88271_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.704	superfamily	437134	358	459	2.14005e-24	99.8558	cl44733	DUF5915 superfamily	N	 - 
Q#167 - >k119_809913_11_1 # 9603 # 10031 # -1 # ID=88999_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.655	specific	432344	16	114	9.24508e-57	172.035	pfam12120	Arr-ms	 - 	cl13545
Q#168 - >k119_819825_26_1 # 33063 # 36296 # 1 # ID=90043_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.669	specific	439830	14	906	0	1160.22	COG0060	IleS	 - 	cl33754
Q#168 - >k119_819825_26_1 # 33063 # 36296 # 1 # ID=90043_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.669	superfamily	437134	1003	1057	1.18499e-11	64.8026	cl44733	DUF5915 superfamily	N	 - 
Q#169 - >k119_821592_1_1 # 584 # 4102 # 1 # ID=90222_1;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.676	specific	234749	25	1140	0	2187.96	PRK00405	rpoB	 - 	cl47023
Q#170 - >k119_833285_1_1 # 582 # 4319 # 1 # ID=91417_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.514	specific	234749	1	1157	0	2223.78	PRK00405	rpoB	 - 	cl47023
Q#170 - >k119_833285_1_1 # 582 # 4319 # 1 # ID=91417_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.514	superfamily	234794	280	327	4.43177e-06	51.2212	cl35110	PRK00566 superfamily	NC	 - 
Q#171 - >k119_839062_1_1 # 481 # 3642 # -1 # ID=91989_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663	superfamily	481531	3	1039	0	1297	cl47191	ACR_tran superfamily	 - 	 - 
Q#172 - >k119_842840_5_1 # 4632 # 8558 # -1 # ID=92393_5;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.613	specific	234749	20	1282	0	1941.04	PRK00405	rpoB	 - 	cl47023
Q#172 - >k119_842840_5_1 # 4632 # 8558 # -1 # ID=92393_5;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.613	superfamily	234794	510	556	0.000513425	44.6728	cl35110	PRK00566 superfamily	NC	 - 
Q#173 - >k119_853056_1_1 # 22 # 291 # 1 # ID=93452_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.667	superfamily	439957	16	83	2.11256e-36	128.607	cl43054	GyrB superfamily	N	 - 
Q#174 - >k119_862983_1_1 # 9 # 2192 # 1 # ID=94512_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	superfamily	439830	1	550	0	724.178	cl33754	IleS superfamily	N	 - 
Q#174 - >k119_862983_1_1 # 9 # 2192 # 1 # ID=94512_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	superfamily	437134	529	726	1.39256e-55	188.452	cl44733	DUF5915 superfamily	 - 	 - 
Q#175 - >k119_869676_1_1 # 659 # 2578 # 1 # ID=95138_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.531	specific	206731	5	241	5.83471e-147	425.112	cd04168	TetM_like	 - 	cl38936
Q#175 - >k119_869676_1_1 # 659 # 2578 # 1 # ID=95138_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.531	superfamily	481252	1	616	1.39041e-120	373.518	cl46912	PRK13351 superfamily	 - 	 - 
Q#176 - >k119_877402_9_1 # 11459 # 14764 # 1 # ID=95935_9;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.615	specific	439830	24	928	0	1027.72	COG0060	IleS	 - 	cl33754
Q#176 - >k119_877402_9_1 # 11459 # 14764 # 1 # ID=95935_9;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.615	superfamily	437134	909	1099	5.99746e-26	106.404	cl44733	DUF5915 superfamily	 - 	 - 
Q#178 - >k119_890252_21_1 # 11195 # 11995 # 1 # ID=97250_21;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.414	specific	439977	1	266	0	569.737	COG0207	ThyA	 - 	cl43060
Q#179 - >k119_893684_3_1 # 1607 # 2440 # -1 # ID=97595_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.554	specific	184296	1	258	1.00899e-166	462.187	PRK13746	PRK13746	 - 	cl32927
Q#181 - >k119_896540_7_1 # 6566 # 7345 # -1 # ID=97852_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	specific	440751	17	242	2.63454e-118	337.401	COG1136	LolD	 - 	cl43338
Q#182 - >k119_901779_2_1 # 1178 # 3526 # 1 # ID=98415_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.624	specific	439957	2	774	0	955.631	COG0187	GyrB	 - 	cl43054
Q#183 - >k119_904379_2_1 # 601 # 2274 # 1 # ID=98691_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.710	specific	440254	10	557	1.01016e-112	345.126	COG0488	Uup	 - 	cl33905
Q#184 - >k119_914019_1_1 # 987 # 2471 # 1 # ID=99608_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.325	superfamily	440254	6	488	3.73426e-85	271.553	cl33905	Uup superfamily	 - 	 - 
Q#185 - >k119_930077_8_1 # 4124 # 8209 # 1 # ID=101205_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.637	specific	234749	5	1361	0	2223.4	PRK00405	rpoB	 - 	cl47023
Q#186 - >k119_930721_1_1 # 1216 # 2151 # -1 # ID=101269_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.537	superfamily	481363	1	208	4.88469e-162	479.982	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#187 - >k119_933842_4_1 # 3746 # 4240 # 1 # ID=101599_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.337	superfamily	402373	8	155	9.8427e-07	46.1824	cl22941	Aminoglyc_resit superfamily	 - 	 - 
Q#188 - >k119_939387_3_1 # 5849 # 8746 # -1 # ID=102184_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619	superfamily	481363	1	938	0	1417.17	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#189 - >k119_940596_4_1 # 2004 # 2822 # 1 # ID=102311_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.477	specific	184296	11	272	1.67425e-155	433.297	PRK13746	PRK13746	 - 	cl32927
Q#190 - >k119_942829_1_1 # 851 # 4609 # -1 # ID=102559_1;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.416	specific	234749	4	1167	0	2108.22	PRK00405	rpoB	 - 	cl47023
Q#190 - >k119_942829_1_1 # 851 # 4609 # -1 # ID=102559_1;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.416	superfamily	234794	283	330	3.48631e-05	48.5248	cl35110	PRK00566 superfamily	NC	 - 
Q#191 - >k119_951126_3_1 # 2615 # 5992 # -1 # ID=103419_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.681	specific	234749	2	1114	0	1917.93	PRK00405	rpoB	 - 	cl47023
Q#192 - >k119_953739_33_1 # 30845 # 33985 # 1 # ID=103685_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.343	specific	439830	8	869	0	1180.25	COG0060	IleS	 - 	cl33754
Q#192 - >k119_953739_33_1 # 30845 # 33985 # 1 # ID=103685_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.343	superfamily	437134	850	1045	1.30575e-52	182.674	cl44733	DUF5915 superfamily	 - 	 - 
Q#193 - >k119_956546_5_1 # 3465 # 3959 # -1 # ID=103981_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.335	superfamily	402373	9	129	0.000139702	40.4044	cl22941	Aminoglyc_resit superfamily	C	 - 
Q#194 - >k119_967768_17_1 # 21011 # 24871 # 1 # ID=105156_17;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.639	specific	234749	15	1269	0	1840.51	PRK00405	rpoB	 - 	cl47023
Q#195 - >k119_984506_13_1 # 15855 # 16352 # -1 # ID=106839_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.345	superfamily	402373	22	54	0.00191555	36.9376	cl22941	Aminoglyc_resit superfamily	C	 - 
Q#197 - >k119_986465_5_1 # 3350 # 6655 # 1 # ID=107029_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.701	specific	439830	4	918	0	1045.82	COG0060	IleS	 - 	cl33754
