Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#320 - >k119_1689935_2_4 # 3149 # 3667 # -1 # ID=175878_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.667	superfamily	237171	15	156	0.00781252	36.0351	cl36163	PRK12678 superfamily	C	 - 
Q#323 - >k119_1697785_8_4 # 6615 # 7280 # -1 # ID=176573_8;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.701	superfamily	273344	5	216	2.91132e-05	44.6012	cl36772	2A1904 superfamily	NC	 - 
Q#324 - >k119_1703271_8_4 # 4378 # 8466 # 1 # ID=177050_8;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.634	superfamily	442550	857	1363	8.52825e-06	50.6413	cl43841	PksD superfamily	N	 - 
Q#329 - >k119_1724767_1_4 # 44 # 1807 # 1 # ID=179089_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.688	superfamily	442550	215	587	3.36385e-07	53.7229	cl43841	PksD superfamily	N	 - 
Q#330 - >k119_1758576_8_4 # 5037 # 9170 # 1 # ID=181642_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.645	superfamily	442550	807	1344	2.13241e-12	72.2125	cl43841	PksD superfamily	N	 - 
Q#330 - >k119_1758576_8_4 # 5037 # 9170 # 1 # ID=181642_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.645	superfamily	442548	446	1064	9.75987e-05	47.0053	cl43840	EntF2 superfamily	C	 - 
Q#336 - >k119_1827059_1_4 # 42 # 1724 # 1 # ID=185150_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	superfamily	443109	84	449	0.000382336	43.4677	cl43979	COG3903 superfamily	N	 - 
Q#339 - >k119_1868301_4_4 # 4545 # 8354 # 1 # ID=188102_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.642	superfamily	440643	46	448	1.08577e-05	50.2405	cl43309	EntF superfamily	N	 - 
Q#344 - >k119_1907233_5_4 # 2968 # 6897 # -1 # ID=191764_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.654	superfamily	442550	83	704	7.36101e-10	63.7381	cl43841	PksD superfamily	N	 - 
Q#344 - >k119_1907233_5_4 # 2968 # 6897 # -1 # ID=191764_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.654	superfamily	443109	813	1196	0.00169599	42.6973	cl43979	COG3903 superfamily	N	 - 
Q#345 - >k119_1928574_5_4 # 5950 # 6981 # -1 # ID=193790_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.672	superfamily	428044	158	298	0.00414748	38.8045	cl44526	FUSC superfamily	N	 - 
Q#345 - >k119_1928574_5_4 # 5950 # 6981 # -1 # ID=193790_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.672	superfamily	237171	12	203	0.00450698	38.7315	cl36163	PRK12678 superfamily	C	 - 
Q#349 - >k119_1951684_1_4 # 46 # 2616 # 1 # ID=195973_1;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.637	superfamily	442550	533	857	0.00516883	40.6261	cl43841	PksD superfamily	N	 - 
Q#350 - >k119_1955674_1_4 # 1008 # 2702 # -1 # ID=196364_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	superfamily	442550	164	565	1.55134e-07	54.4933	cl43841	PksD superfamily	N	 - 
Q#355 - >k119_2004857_3_4 # 1368 # 5264 # 1 # ID=200889_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	superfamily	440643	339	755	0.00240188	42.5365	cl43309	EntF superfamily	N	 - 
Q#361 - >k119_2066119_28_4 # 30160 # 32226 # -1 # ID=206431_28;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.687	specific	439830	56	689	0	779.647	COG0060	IleS	C	cl33754
Q#368 - >k119_2163301_3_4 # 1243 # 3396 # 1 # ID=215271_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.684	superfamily	442550	328	718	0.00223253	41.3965	cl43841	PksD superfamily	N	 - 
Q#372 - >k119_2198758_1_4 # 33 # 1697 # 1 # ID=218599_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.638	superfamily	443109	151	520	0.00872139	39.2305	cl43979	COG3903 superfamily	N	 - 
Q#377 - >k119_2235948_2_4 # 1007 # 3544 # -1 # ID=222039_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653	superfamily	237171	488	717	5.33955e-05	46.8207	cl36163	PRK12678 superfamily	C	 - 
Q#378 - >k119_2237983_17_4 # 17295 # 18986 # -1 # ID=222246_17;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	superfamily	237860	67	564	0	1013.09	cl36442	gyrB superfamily	C	 - 
Q#383 - >k119_2250219_10_4 # 10688 # 14587 # 1 # ID=223298_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.646	superfamily	442550	527	1105	8.39748e-12	70.2865	cl43841	PksD superfamily	N	 - 
Q#387 - >k119_2272496_7_4 # 4690 # 6663 # 1 # ID=225267_7;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.703	superfamily	443109	53	514	3.88571e-07	53.4829	cl43979	COG3903 superfamily	N	 - 
Q#391 - >k119_2305204_1_4 # 515 # 4609 # -1 # ID=228199_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625	superfamily	442550	345	870	1.80349e-09	62.5825	cl43841	PksD superfamily	N	 - 
Q#391 - >k119_2305204_1_4 # 515 # 4609 # -1 # ID=228199_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625	superfamily	442550	634	1178	1.36986e-08	59.8861	cl43841	PksD superfamily	N	 - 
Q#395 - >k119_2315679_36_4 # 42606 # 46349 # -1 # ID=229123_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604	superfamily	442550	683	1179	7.75078e-06	50.6413	cl43841	PksD superfamily	N	 - 
Q#395 - >k119_2315679_36_4 # 42606 # 46349 # -1 # ID=229123_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604	superfamily	442550	357	900	1.36519e-05	49.8709	cl43841	PksD superfamily	N	 - 
