COG2814|tetracycline	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam14246|multidrug	118	0	117	0	0	0	0	628	113	42	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3618	118	3618	118	3565	118	0	0	0	0	0	0
pfam13397|rifamycin	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33090|tetracycline	212	0	0	0	0	0	0	0	0	0	0	0	0	7292	0	3476	0	0	0	6504	0	4197	0	0	0	0	0	0	0	0	0	4312	0	2473	0	0	0	0	0	0	0	0	0	5053	0	1726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31072|tetracycline	297	0	0	0	0	0	0	0	293	0	0	0	0	1521	0	2467	0	0	0	246	0	84	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	414	0	204	0	0	0	0	0	174	0	0	0	69	0	0	0	0	0
TIGR01426|MLS	1179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam01427|glycopeptide	404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16342|fusaric-acid	412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0488|multidrug	528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36532|MLS	53.5	0	34	0	0	0	0	0	0	0	0	0	0	100.5	29	0	0	0	0	281	17.5	0	0	0	0	0	0	0	0	0	0	447	17.5	0	0	0	0	0	0	0	0	0	0	384.5	17.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32617|unclassified	444	0	0	0	0	0	0	2537	219	0	0	0	0	597	0	0	0	0	0	70	0	70	0	0	0	95	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	2306	0	605	0	0	0	74	0	0	0	0	0
cl33066|multidrug	46562	1857	728	1857	728	1792	370	12680	395	12680	0	12644	0	1257	358	1118	358	870	0	3521	384	3521	384	3517	384	0	0	0	0	0	0	4107	0	4107	0	2741	0	0	0	0	0	0	0	8043	1439	8043	1439	2888	397	2452	375	2452	375	2477	375	0	0	0	0	0	0
cl34101|MLS	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	0	0	0	0	0	0	714	0	0	0	0	0	0	0	0	0	0	0	720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1132|tetracycline	4501	0	566	0	0	0	0	0	0	0	0	0	0	204	0	201	0	0	0	1433	0	967	0	0	0	0	0	0	0	0	0	183	0	227	0	0	0	0	0	0	0	0	0	459	0	748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
smart00650|MLS	5648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	968	0	0	0	0	0
pfam00873|multidrug	94321	0	0	0	0	0	0	382	0	382	0	173	0	714	0	774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	258	0	0	0	0	0	0	0	0	0	147	1033	67	0	0	0	2133	1038	2133	1038	2133	1038	0	0	0	0	0	0
cl32521|multidrug	442	0	424	0	0	0	0	15306	442	15306	0	15299	0	155	0	150	0	0	0	69	0	69	0	0	0	0	0	0	0	0	0	375	0	375	0	0	0	0	0	0	0	0	0	321	0	225	0	0	0	490	438	490	0	0	0	0	0	0	0	0	0
macA|MLS	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16276|beta-lactam	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK15030|multidrug	9131	2243	397	2243	397	2308	397	0	0	0	0	0	0	1979	391	1979	391	898	0	4793	397	4853	397	4807	397	0	0	0	0	0	0	2179	397	2179	397	2510	397	0	0	0	0	0	0	2056	0	2056	0	2077	0	0	0	0	0	0	0	0	0	0	0	0	0
cd00383|unclassified	79	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	49	0	49	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0
cd00739|sulfonamide	11777	0	0	0	0	0	0	15166	256	12825	256	12825	256	1022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	0	702	256	218	256	218	256	1104	0	0	0	0	0	2989	0	0	0	0	0
COG0841|triclosan	1005	0	1005	0	0	0	0	10998	1005	9804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3846	3996	2946	0	0	0	5075	2010	4948	1005	3423	1005	0	0	0	0	0	0
cl31440|tetracycline	2196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41257|fluoroquinolone	3294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA-binding_protein_H-NS|unclassified	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
smart00304|glycopeptide	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10710|multidrug	240	381	239	381	239	381	239	0	0	0	0	0	0	1509	237	1428	237	1064	0	3848	240	4255	240	4316	240	0	0	0	0	0	0	3061	240	3084	240	3338	240	0	0	0	0	0	0	1187	478	1415	478	1415	478	0	0	0	0	0	0	0	0	0	0	0	0
vanVB|glycopeptide	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd08364|fosfomycin	2594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd14849|glycopeptide	508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17324|phenicol	3288	0	1078	0	0	0	0	8003	1075	74	0	0	0	56	707	0	0	0	0	68	363	0	0	0	0	0	0	0	0	0	0	2004	366	1675	0	0	0	0	0	0	0	0	0	2649	1830	1642	0	0	0	2045	1078	1469	0	0	0	0	0	0	0	0	0
cl29776|beta-lactam	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	0	0
PRK13746|aminoglycoside	11220	6286	258	6286	258	6286	258	74262	227	74799	227	71633	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	257	0	0	0	0	0	0	0	0	0	0	318	0	228	0	228	0	280	0	278	0	188	0	0	0	0	0	0	0
pfam05569|beta-lactam	12419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl38936|MLS	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl22941|MLS	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10503|aminocoumarin	1040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF012227|multidrug	239	0	0	0	0	0	0	4658	239	6000	239	7921	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1081	226	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31380|multidrug	3413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1015	0	1015	0	1115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10947|unclassified	405	1997	270	1997	270	1997	135	0	0	0	0	0	0	77	0	77	0	161	0	4794	270	5032	270	3269	135	0	0	0	0	0	0	4032	270	3942	270	3054	135	0	0	0	0	0	0	2131	135	2131	135	1818	135	0	0	0	0	0	0	0	0	0	0	0	0
cd17502|multidrug	1470.5	0	395	0	0	0	0	0	0	0	0	0	0	1535	286.5	1988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405	395	736	0	0	0	0	0	0	0	0	0
COG3021|glycopeptide	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam00126|multidrug	569	0	179	0	0	0	0	22271	0	6580	0	6526	0	8044	60	3758	0	0	0	7363	0	2721	0	0	0	0	0	0	0	0	0	9010	0	1434	0	0	0	0	0	0	0	0	0	14829	177	5505	0	0	0	20234	359	11714	60	1815	60	0	0	0	0	0	0
cd03349|phenicol	3913	0	0	0	0	0	0	6484	128	5602	0	0	0	2688	160	1608	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8310	137	8704	137	5505	0	1567	0	1488	0	0	0
cl23808|tetracycline	1163.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	221	0	180	0	0	0	0	0	0	0
pfam01757|glycopeptide	963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16286|beta-lactam	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK13756|tetracycline	205	0	0	0	0	0	0	13131	205	13131	205	13131	205	0	0	0	0	0	0	2074	200	2134	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1876|glycopeptide	3645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46769|aminoglycoside	56	0	0	0	0	0	0	1599	0	1599	0	1627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17388|tetracycline	41331	233	0	233	0	233	0	25530	763	25644	383	25267	383	0	0	0	0	0	0	7725	383	7725	383	7799	383	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	15	0	15	0	0	0	285	352	284	0	44	0	0	0	0	0	0	0
COG4219|beta-lactam	1076.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0
tetU|tetracycline	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10522|peptide	547	0	547	0	547	0	547	0	0	0	0	0	0	988	545	988	545	0	0	2802	547	2802	547	2802	547	0	545	0	0	0	0	4169	547	4169	547	4169	547	0	0	0	0	0	0	4218	1094	4218	1094	4121	1094	0	0	0	0	0	0	0	0	0	0	0	0
cl41252|MLS	1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF038067|beta-lactam	242	0	0	0	0	0	0	13847	242	13847	242	8421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17472|multidrug	373	0	373	0	0	0	0	1636	373	0	0	0	0	294	373	0	0	0	0	2020	0	850	0	0	0	1775	373	1301	0	0	0	1161	0	124	0	0	0	0	0	0	0	0	0	1377	373	310	0	0	0	693	373	0	0	0	0	0	0	0	0	0	0
PRK13757|phenicol	1964	3605	219	3605	219	3605	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3713|multidrug	245	621	245	621	245	653	0	0	0	0	0	0	0	1837	225	1914	225	0	0	4250	469	2947	245	2947	245	0	0	0	0	0	0	4277	245	4277	245	3800	245	0	0	0	0	0	0	4770	980	2839	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam00583|nucleoside	297	0	0	0	0	0	0	15776	102	15812	102	16038	102	2265	105	1957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1855	105	1497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0294|sulfonamide	796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34037|beta-lactam	1035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32423|multidrug	26016	0	903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	867	446	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	723	2268	252	0	0	0	4439	898	4388	455	4144	455	0	0	0	0	0	0
cl38995|MLS	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2205|glycopeptide	1448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01845|multidrug	3511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1557	458	922	458	594	458	0	0	0	0	0	0
cd05152|MLS	4941	5467	272	5467	272	5467	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	119	0	119	0	2240	272	2240	272	2277	0	0	0	0	0	0	0
cl21454|glycopeptide	1583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36163|MLS	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36781|multidrug	1388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ArmR|multidrug	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1314	0	1314	0	1314	0	0	0	0	0	0	0
cl11966|MLS	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam00398|MLS	5107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16307|beta-lactam	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35950|beta-lactam	8694	0	1241	0	1241	0	0	0	0	0	0	0	0	4002	1241	3480	1241	0	0	3357	621	3423	621	0	0	0	0	0	0	0	0	7539	1242	7692	1242	4548	621	0	0	0	0	0	0	2214	1242	2116	1242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42969|sulfonamide	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK15127|multidrug	90155	1413	1048	1413	1048	1413	1048	0	0	0	0	0	0	1203	0	1203	0	636	0	2664	0	2664	0	2595	0	0	0	0	0	0	0	3693	0	3693	0	3587	0	0	0	0	0	0	0	3187	0	3187	0	2965	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3393|aminoglycoside	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl39118|multidrug	132921	1844	1017	1844	1017	1844	1017	160	0	160	0	0	0	4306	1048	4306	1048	3024	1048	5643	1018	5643	1018	3699	1018	0	0	0	0	0	0	4880	1037	4880	1037	3854	1037	0	0	0	0	0	0	4288	1037	4288	1037	2591	1037	0	0	0	0	0	0	0	0	0	0	0	0
COG0745|unclassified	970	0	0	0	0	0	0	7204	424	0	0	0	0	1570	0	724	0	0	0	2797	214	773	0	0	0	901	207	0	0	0	0	2429	0	506	0	0	0	2205	210	2205	210	2205	210	1037	629	0	0	0	0	1560	0	0	0	0	0	7494	210	7152	210	7221	210
COG2076|fluoroquinolone	104	32	0	32	0	32	0	2154	0	5620	0	0	0	111	0	111	0	0	0	396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	599	0	0	0	0	0	681	0	321	0	0	0	0	0	0	0	0	0
PRK15057|peptide	388	294	388	294	388	294	388	0	0	0	0	0	0	0	0	0	0	0	0	3212	388	3212	388	2168	388	268	388	0	388	0	0	3646	388	3646	388	3692	388	0	0	0	0	0	0	2073	776	2073	776	929	776	0	0	0	0	0	0	0	0	0	0	0	0
COG0642|glycopeptide	319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32472|unclassified	2535	97	0	97	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0
cd00209|diaminopyrimidine	11223	5435	153	5435	153	5413	153	27907	153	27907	153	27967	153	69	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	128	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0
cd03349|aminoglycoside	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16305|beta-lactam	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd03784|rifamycin	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF038271|beta-lactam	30580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd03395|peptide	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF038272|beta-lactam	650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0488|MLS	10589.5	0	986	0	0	0	0	4406	0	0	0	0	0	2913.5	529	409	0	0	0	2810	495.5	0	0	0	0	2072	0	0	0	0	0	2866	1025.5	0	0	0	0	0	0	0	0	0	0	4756.5	1024.5	110	0	0	0	3928	993	1153	478	1078	0	1847	0	0	0	0	0
pfam03553|tetracycline	333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2312	326	1103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32714|MLS	45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09978|unclassified	2192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1544	274	1544	274	1385	274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK14453|unclassified	347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10504|multidrug	8464	442	469	442	469	442	469	0	0	0	0	0	0	582	0	140	0	0	0	3743	471	3743	471	3635	471	0	0	0	0	0	0	1291	0	1291	0	1202	0	0	0	0	0	0	0	4109	2227	4109	1309	4293	1309	76	0	76	0	0	0	0	0	0	0	0	0
cl37704|glycopeptide	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28910|multidrug	2382.5	0	0	0	0	0	0	11011	370	11011	370	10930	370	0	189.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0
COG5002|multidrug	307	0	0	0	0	0	0	808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1119	307	1119	307	1119	307	0	0	0	0	0	0	0	0	0	0	0	0	4007	307	4076	307	5113	307
