pfam00126|multidrug	569	0	1291	0	0	0	0	22331	550	6711	56	6657	56	8044	1268	3758	0	0	0	7364	509	2721	0	0	0	0	0	0	0	0	0	8960	739	1434	0	0	0	0	0	0	0	0	0	14770	2269	5504	116	0	0	20392	1896	11894	60	2000	60	0	0	0	0	0	0
PRK10535|MLS	420793	1300	1980	1300	646	1300	646	3234	645	3388	645	0	0	4580	3086	4580	1295	1004	0	5560	3103	4635	1292	3538	648	0	0	0	0	0	0	4643	1103	3753	648	3753	648	0	878	0	0	0	0	5064	5909	3757	1466	3617	1466	1594	1949	0	0	0	0	3694	878	0	0	0	0
COG5002|glycopeptide	11661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610	104	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	568	0	0	0	0	68	0	68	0	0	0
pfam00583|nucleoside	297	0	0	0	0	0	0	21551	102	21551	102	21578	102	2214	105	1957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1872	105	1497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK15127|multidrug	90155	1445	1048	1445	1048	1445	1048	0	0	0	0	0	0	186	0	186	0	0	0	3846	1049	3846	1049	3846	1049	0	0	0	0	0	0	4152	1048	4152	1048	4152	1048	0	0	0	0	0	0	2973	1430	2973	1430	2914	1430	0	0	0	0	0	0	0	0	0	0	0	0
cd16307|beta-lactam	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2814|tetracycline	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam03965|beta-lactam	2846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1553	114	1553	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2607	114	2568	114	0	0
vanVB|glycopeptide	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34773|aminoglycoside	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10669|fosmidomycin	9878	322	554	322	554	322	554	0	0	0	0	0	0	2540	555	2540	555	2487	555	1388	548	1388	548	1431	548	0	0	0	0	0	0	1462	548	1462	548	1588	548	0	0	0	0	0	0	1868	688	1868	688	1705	134	3070	1084	2479	555	961	0	0	0	0	0	0	0
cd08349|glycopeptide	610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8691	124	8691	124	8691	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam13517|fusidic-acid	912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam00583|aminoglycoside	5139	0	0	0	0	0	0	125893	122	125893	122	126097	122	3719	123	3719	123	3603	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	561	0	1205	0	0	0	0	0	0	0	0	0
PRK11289|beta-lactam	185721	0	0	0	0	0	0	14583	379	14583	379	14583	379	0	0	0	0	0	0	5036	377	5036	377	5036	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4781	385	4781	385	4781	385	0	0	0	0	0	0
cl31024|tetracycline	782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1517	381	1517	381	1517	381	0	0	0	0	0	0	0	0	0	0	0	0	7762	391	7762	391	7583	391
COG4219|beta-lactam	1076.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16299|beta-lactam	424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11522|fluoroquinolone	459	570	459	570	459	570	459	0	769	0	0	0	0	0	0	0	0	0	0	6003	459	6003	459	5408	459	0	0	0	0	0	0	1873	443	1873	443	1873	443	0	0	0	0	0	0	4312	885	4312	885	4203	885	0	0	0	0	0	0	0	0	0	0	0	0
COG2194|peptide	3687	0	0	0	0	0	0	2017	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1510	0	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16312|beta-lactam	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762	0	888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam03553|tetracycline	333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2312	326	1103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG5009|beta-lactam	9218	0	0	0	0	0	0	0	0	0	0	0	0	369	827	0	827	0	0	0	0	0	0	0	0	0	593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511	820	0	0	0	0	0	0	0	0	0	0
cl47191|MLS	994	0	0	0	0	0	0	2996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32530|MLS	643	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	0	441	0	0	0	0	1176	861	1072	639	0	0	0	222	0	0	0	0	0	222	0	0	0	0	100	443	0	0	0	0	0	0	0	0	0	0	1895	222	0	0	0	0
cd17320|bicyclomycin	366	0	269	0	0	0	0	1761	374	1609	0	0	0	1626	708	667	0	0	0	918	225	194	0	0	0	0	280	0	0	0	0	509	222	0	0	0	0	0	0	0	0	0	0	720	285	136	0	0	0	3036	777	2435	297	2369	297	148	0	0	0	0	0
NF000060|MLS	479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28910|tetracycline	819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG4188|peptide	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35950|beta-lactam	8694	0	1241	0	1241	0	0	0	0	0	0	0	0	4142	1241	3620	1241	0	0	3357	621	3423	621	0	0	0	0	0	0	0	0	7695	1242	7848	1242	4548	621	0	0	0	0	0	0	2214	1308	2116	1308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF012163|multidrug	455	0	0	0	0	0	0	0	0	0	0	0	0	0	327	0	0	0	0	516	708	0	0	0	0	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	601	889	134	0	0	0	0	768	0	0	0	0	0	0	0	0	0	0
cl28579|aminoglycoside	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09958|unclassified	408	1844	204	1844	204	1844	204	0	0	0	0	0	0	0	200	0	0	0	0	2420	204	2420	204	2420	204	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	148	203	148	203	148	203	0	194	0	0	0	0	0	0	0	0	0	0
COG1309|multidrug	412	0	0	0	0	0	0	14183	162	14183	162	14124	162	0	0	0	0	0	0	0	0	0	0	0	0	3257	103	3257	103	3257	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7122	294	7338	294	4004	147	0	0	0	0	0	0
cl35513|rifamycin	7102	0	423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl18962|phenicol	686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK08125|peptide	651	0	275	0	0	0	0	0	0	0	0	0	0	74	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3640	651	3640	651	3888	651	0	0	0	0	0	0
cd00342|beta-lactam	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33867|tetracycline	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd08472|multidrug	203	0	3429	0	0	0	0	31122	2017	13601	203	10976	203	9841	4382	785	0	0	0	3001	1291	0	0	0	0	0	0	0	0	0	0	6527	1527	0	0	0	0	0	0	0	0	0	0	20635	5669	3813	37	0	0	13341	5464	3694	0	0	0	0	0	0	0	0	0
COG1309|tetracycline	19156.5	0	143	0	0	0	0	73029	2654	67204	590	39282	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	253	56	0	0	0	4185	302	4178	159	2856	159	0	0	0	0	0	0
TIGR00915|multidrug	25846	0	0	0	0	0	0	9036	1049	9036	1049	8968	1049	2075	0	2075	0	0	0	3838	1081	3838	1081	3838	1081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009	1044	2009	1044	2009	1044	0	0	0	0	0	0
cl32927|aminoglycoside	1654	0	0	0	0	0	0	15646	250	15646	250	15646	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0
PRK10503|aminocoumarin	1040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1040	0	1040	0	1040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2746|aminoglycoside	5512	0	0	0	0	0	0	18	0	18	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl38912|unclassified	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3682|beta-lactam	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42176|MLS	43.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09360|multidrug	446	0	867	0	446	0	0	0	0	0	0	0	0	2279	445	2279	445	768	0	5573	446	5573	446	5509	446	0	0	0	0	0	0	3048	446	3048	446	1013	446	0	0	0	0	0	0	3233	1097	3233	927	1817	481	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01844|triclosan	426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3886	426	3886	426	3886	426	0	0	0	0	0	0
COG3570|aminoglycoside	2030	0	0	0	0	0	0	0	0	0	0	0	0	1457	263	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542	259	542	259	0	0	0	0	0	0	0	0
cl32472|unclassified	2535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0
cd17502|multidrug	1470.5	0	0	0	0	0	0	0	176	0	0	0	0	2065	286.5	2065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1388	385	1182	0	0	0	0	0	0	0	0	0
NF040689|multidrug	219	0	340	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	0	928	122	0	0	0	0	0	217	0	0	0	0	414	125	0	0	0	0	0	219	0	0	0	0	3265	440	880	0	0	0	385	238	0	0	0	0	764	329	0	0	0	0
PRK13746|aminoglycoside	11220	6251	258	6251	258	6251	258	70286	418	70286	418	71336	418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	257	98	237	0	0	0	0	0	0	0	0	392	0	228	0	228	0	302	0	302	0	188	0	0	0	0	0	0	0
COG0654|tetracycline	15838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32501|peptide	434	0	998	0	0	0	0	379	334	0	0	0	0	872	1457	0	0	0	0	946	677	0	0	0	0	0	0	0	0	0	0	1499	981	266	0	0	0	0	0	0	0	0	0	2457	2381	0	0	0	0	5086	1516	3639	434	3644	434	0	0	0	0	0	0
pfam00186|diaminopyrimidine	956	0	158	0	158	0	0	206	155	123	0	0	0	1975	158	1909	158	0	0	2623	158	1628	158	0	0	0	0	0	0	0	0	1912	158	1207	158	0	0	3683	156	3683	156	4079	156	3041	158	1723	158	0	0	1875	152	1875	152	0	0	10114	156	10114	156	10380	156
cl34129|tetracycline	1874	0	0	0	0	0	0	0	0	0	0	0	0	1198	0	0	0	0	0	1258	0	63	0	0	0	0	0	0	0	0	0	1008	0	0	0	0	0	0	0	0	0	0	0	759	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16170|multidrug	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5191	122	4660	42	2236	42	0	0	0	0	0	0
COG1566|multidrug	1308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF038274|beta-lactam	743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF000349|fluoroquinolone	366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09978|unclassified	2192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1493	274	1493	274	1414	274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl00261|glycopeptide	1419	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	350	0	0	0	0	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0
PRK09541|multidrug	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42266|glycopeptide	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam04439|aminoglycoside	10618.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	31.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG4767|glycopeptide	955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32561|multidrug	2438	0	220	0	0	0	0	19878	441	17413	221	17477	221	0	220	0	0	0	0	0	220	0	0	0	0	98	0	0	0	0	0	96	220	0	0	0	0	0	0	0	0	0	0	288	418	0	0	0	0	1265	671	80	0	0	0	156	0	0	0	0	0
cl43814|aminoglycoside	411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1312	0	1312	0	500	0	0	0	0	0	0	0
cl46020|beta-lactam	32744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3950	762	3950	762	3950	762	0	0	0	0	0	0	0	0	0	0	0	0
cl44446|multidrug	455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41258|antibacterial_free_fatty_acids	496	0	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11753|multidrug	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF000140|aminoglycoside	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3784	145	3784	145	3784	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32374|multidrug	476	0	926	0	233	0	0	1597	237	0	0	0	0	1067	462	0	0	0	0	2316	805	0	0	0	0	0	0	0	0	0	0	1516	696	0	0	0	0	0	0	0	0	0	0	6665	1928	2508	466	0	0	4317	1283	2555	233	1732	0	0	0	0	0	0	0
cl01051|aminoglycoside	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3153|aminoglycoside	710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1144	0	1144	0	1144	0	0	0	0	0	0	0
pfam14246|multidrug	118	0	117	0	0	0	0	628	113	42	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3533	118	3533	118	3480	118	0	0	0	0	0	0
PRK09578|multidrug	11336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2397	385	2397	385	2338	385	0	0	0	0	0	0
lnuA|MLS	805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK04101|fosfomycin	30016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4897	139	4897	139	4868	139
PRK05986|unclassified	7030	563	190	563	190	563	190	0	0	0	0	0	0	3414	190	3414	190	488	0	5360	190	5360	190	5360	190	0	0	0	0	0	0	2847	190	2847	190	2786	190	0	0	0	0	0	0	3451	380	3451	380	3451	380	2425	190	1679	0	0	0	0	0	0	0	0	0
COG1846|multidrug	12197	0	0	0	0	0	0	23176	250	16710	122	16170	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7667	271	7667	271	7667	271	101	132	0	0	0	0	228	140	0	0	0	0	21736	271	21736	271	21553	271
cd16301|beta-lactam	7860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16286|beta-lactam	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1246|multidrug	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34037|beta-lactam	1035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SHV|beta-lactam	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0488|multidrug	528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd03349|MLS	2371	0	0	0	0	0	0	3314	0	2783	0	0	0	142	0	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2695	0	2285	0	0	0
DNA-binding_protein_H-NS|unclassified	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam05223|beta-lactam	344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1670|polyamine:peptide	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1477	130	310	0	0	0	0	0	0	0	0	0
PRK10555|aminoglycoside	1037	297	1037	297	1037	297	1037	0	0	0	0	0	0	2610	1036	2610	1036	2042	0	4609	1037	4609	1037	4609	1037	0	0	0	0	0	0	3053	1037	3053	1037	2976	1037	0	0	0	0	0	0	3016	2077	3016	2077	3016	2077	0	0	0	0	0	0	0	0	0	0	0	0
PRK11556|multidrug	15605	0	391	0	391	0	391	0	0	0	0	0	0	71	0	71	0	0	0	3833	415	3833	415	3777	415	0	0	0	0	0	0	3000	413	3000	413	2909	413	0	0	0	0	0	0	2691	794	2691	794	2493	794	0	0	0	0	0	0	0	0	0	0	0	0
cl14632|fosfomycin	1774	0	0	0	0	0	0	0	0	0	0	0	0	663	125	663	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41258|tetracycline	499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3575	499	3575	499	3575	499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16313|beta-lactam	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lnuE|MLS	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
