cl18962|multidrug	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21454|glycopeptide	8566	0	306	0	0	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	93	312	0	0	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	556	0	0	0	0	0	0	0	0	0	0
macA|MLS	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43302|multidrug	557	0	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42915|multidrug	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1739	470	2460	235	2508	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42969|sulfonamide	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kamB|aminoglycoside	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33885|aminoglycoside	296	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl17173|unclassified	430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32552|fosmidomycin	9878	418	554	418	554	418	0	0	0	0	0	0	0	2838	555	2838	555	2700	555	1703	548	1703	548	1498	548	0	0	0	0	0	0	1560	548	1560	548	1679	548	0	0	0	0	0	0	1829	554	1829	554	1663	0	2689	555	2238	555	830	0	0	0	0	0	0	0
cl43695|beta-lactam	93376.5	1960	0	1960	0	1960	0	44451	544	44451	544	44326	544	3	0	3	0	0	0	0	0	0	0	0	0	876	233	876	0	876	0	0	0	0	0	0	0	0	270	0	0	0	0	282	265	282	265	282	265	2538	249	2455	0	0	0	765	270	478	0	0	0
cl00848|glycopeptide	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1584	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43364|multidrug	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31024|tetracycline	782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1517	0	1517	0	1517	0	0	0	0	0	0	0	0	0	0	0	0	0	7762	391	7762	391	7583	391
vanVB|glycopeptide	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33988|glycopeptide	319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32521|multidrug	8906	442	893	442	469	442	469	15306	442	15306	0	15299	0	737	0	290	0	0	0	3812	471	3812	471	3635	471	0	0	0	0	0	0	1666	0	1666	0	1202	0	0	0	0	0	0	0	4430	2227	4334	1309	4293	1309	566	438	566	0	0	0	0	0	0	0	0	0
cl35513|rifamycin	7102	0	423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21487|multidrug	12799	1486	355	1486	355	1405	0	0	0	0	0	0	0	12435	704	11444	704	3734	0	6957	707	6905	707	4100	362	0	0	0	0	0	0	12852	1052	12863	1052	1010	0	0	0	0	0	0	0	12154	2117	11967	2117	1142	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35452|rifamycin	1749	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl11424|unclassified	250	0	217	0	0	0	0	0	0	0	0	0	0	0	732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3126	250	3206	250	0	0	0	0	0	0	0	0
cl36173|tetracycline	3877	0	0	0	0	0	0	1176.5	0	0	0	0	0	73	0	182	0	0	0	844	0	0	0	0	0	0	0	0	0	0	0	662	0	0	0	0	0	0	0	0	0	0	0	632	0	143	0	0	0	189.5	0	73	0	0	0	656.5	0	478.5	0	0	0
cl34052|triclosan	633	0	0	0	0	0	0	1478	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	936	0	0	0	0	6233	955	6233	633	6217	633	0	0	0	0	0	0
cl42997|unclassified	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28910|MLS	1539	2255	380	2255	380	2255	380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28910|phenicol	24233	60	1078	60	0	60	0	8083	1075	154	0	80	0	56	707	0	0	0	0	68	363	0	0	0	0	0	0	0	0	0	0	2004	366	1675	0	0	0	0	0	0	0	0	0	2649	1830	1642	0	0	0	5188	1444	4612	366	1814	0	0	0	0	0	0	0
cl30164|unclassified	4632	0	386	0	0	0	0	0	0	0	0	0	0	552	386	0	0	0	0	3392	772	0	0	0	0	0	0	0	0	0	0	628	383	0	0	0	0	0	0	0	0	0	0	549	772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34101|MLS	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	0	0	0	0	0	0	714	0	0	0	0	0	0	0	0	0	0	0	720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35957|multidrug	6158	607	615	607	615	607	615	0	0	0	0	0	0	2568	615	2698	0	49	0	4181	617	4181	617	4181	617	0	0	0	0	0	0	4236	617	4236	617	4236	0	0	0	0	0	0	0	3069	1234	3069	1234	2917	0	0	0	0	0	0	0	0	0	0	0	0	0
cl45723|beta-lactam	30580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36052|multidrug	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl38936|MLS	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35925|peptide	547	0	547	0	547	0	547	0	0	0	0	0	0	988	545	988	545	0	0	2802	547	2802	547	2802	547	0	545	0	0	0	0	4169	547	4169	547	4169	547	0	0	0	0	0	0	4218	1094	4218	1094	4121	1094	0	0	0	0	0	0	0	0	0	0	0	0
cl14632|fosfomycin	44423	2372	125	2372	125	2372	0	0	0	0	0	0	0	3437	125	3437	125	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5709	124	5709	124	5624	124	3029	0	3029	0	3027	0	4969	139	4969	139	4975	139
cl04997|beta-lactam	5613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43796|nucleoside	378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl37988|multidrug	47	0	47	0	0	0	0	6979	47	5866	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2250	47	2250	47	2250	47	0	0	0	0	0	0
cl02600|multidrug	126	0	250	0	0	0	0	34572	0	10339	0	0	0	2762	376	2016	126	0	0	2244	250	0	0	0	0	0	0	0	0	0	0	7318	252	5262	126	5189	126	0	0	0	0	0	0	1869	626	0	0	0	0	1237	504	1046	126	0	0	0	0	0	0	0	0
cl42997|MLS	7848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1863	0	1508	0	0	0
cl05774|diaminopyrimidine	546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl39112|multidrug	36370	0	0	0	0	0	0	0	0	0	0	0	0	38	0	117	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	991	0	1052	0	991	0	0	0	0	0	0	0	117	0	117	0	117	0	811	0	811	0	1590	0	0	0	0	0	0	0
cl38912|unclassified	576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32528|aminoglycoside	224	920	0	920	222	920	222	2899	0	1153	0	0	0	1484	0	2016	223	1680	0	2220	0	2694	224	2857	224	0	0	0	0	0	0	1551	0	1874	224	1925	224	0	0	0	0	0	0	418	0	954	631	954	631	0	0	0	0	0	0	0	0	0	0	0	0
cl05681|MLS	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32711|peptide	545	0	0	0	0	0	0	694	529	0	0	0	0	1952	542	82	542	0	0	4426	545	4477	545	5222	545	0	0	0	0	0	0	3995	499	3995	499	1174	499	0	0	0	0	0	0	0	0	0	0	0	0	0	542	0	0	0	0	0	0	0	0	0	0
cl42187|bacitracin	2210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl29776|beta-lactam	12992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	0	0
cl41253|MLS	9021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28899|unclassified	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl37268|beta-lactam	1944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28910|tetracycline	52978	233	0	233	0	233	0	25530	763	25644	383	25267	383	1335	0	0	0	0	0	7725	383	7725	383	7799	383	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	79	0	79	0	0	0	1158	352	284	0	44	0	0	0	0	0	0	0
cl36781|multidrug	1388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43365|aminoglycoside	365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl47191|aminocoumarin	1025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42766|aminoglycoside	711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1095	0	1095	0	1095	0	0	0	0	0	0	0
cl01971|glycopeptide	955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43598|aminoglycoside	105	0	0	0	0	0	0	1519	0	1012	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2148	0	2415	105	4431	105	0	0	0	0	0	0
cl29666|fusidic-acid	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl29112|aminoglycoside	6769	12746	184	12746	184	12746	184	14	0	14	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	136	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0
cl29666|fusaric-acid	412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21473|tetracycline	333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2312	326	1103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33867|tetracycline	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl04520|aminoglycoside	10618.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	31.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl27936|multidrug	165172	3122	400	3122	400	3122	400	0	0	0	0	0	0	2389	400	2389	400	1155	400	4184	400	4184	400	4139	400	0	0	0	0	0	0	2742	400	2743	400	2730	400	0	0	0	0	0	0	3737	800	3737	800	3713	800	0	0	0	0	0	0	0	0	0	0	0	0
cl38995|MLS	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl06870|unclassified	439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28579|aminoglycoside	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lnuB|MLS	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl48289|pleuromutilin	67	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0
cl18945|fluoroquinolone	459	570	459	570	459	570	459	0	769	0	0	0	0	0	0	0	0	0	0	6003	459	6003	459	5408	459	0	0	0	0	0	0	1873	443	1873	443	1873	443	0	0	0	0	0	0	4312	885	4312	885	4203	885	0	0	0	0	0	0	0	0	0	0	0	0
cl32530|MLS	421436	1243	0	1243	0	1243	0	3268	645	3278	645	0	0	4174	1941	4102	1295	934	0	5580	1292	3406	648	2388	648	1176	639	1072	0	0	0	4619	0	3554	0	3554	0	0	0	0	0	0	0	5662	1940	3757	1292	3617	1292	1286	645	0	0	0	0	5063	0	0	0	0	0
cl28910|bicyclomycin	366	0	0	0	0	0	0	0	0	2387	0	0	0	1397	0	667	0	0	0	196	0	194	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	136	0	136	0	0	0	1129	0	1853	0	2369	0	0	0	0	0	0	0
cl41506|fluoroquinolone	504	0	0	0	0	0	0	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34860|glycopeptide	11829	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	705	0	0	0	0	0	0	0	0	0	0	0	1144	0	0	0	0	0	0	0	0	0	0	0	277	0	68	0	0	0
cl38973|multidrug	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41258|multidrug	109304	971	499	971	499	971	499	0	0	0	0	0	0	1639	496	1639	496	553	496	4833	998	4833	998	5283	499	0	0	0	0	0	0	4273	499	4273	499	4221	499	0	0	0	0	0	0	4963	499	4963	499	4953	499	648	0	564	489	0	0	0	0	0	0	0	0
vanY|glycopeptide	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34862|beta-lactam	9218	0	0	0	0	0	0	0	0	0	0	0	0	369	827	0	827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511	820	0	0	0	0	0	0	0	0	0	0
cl29535|unclassified	672	2029	529	2029	402	2029	135	0	0	0	0	0	0	3336	132	3336	132	3044	0	6752	270	6752	270	3458	135	0	0	0	0	0	0	8988	534	8870	270	3674	135	0	0	0	0	0	0	4409	526	4121	399	2343	135	56	0	56	0	0	0	0	0	0	0	0	0
cl31597|multidrug	21671	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	806	0	937	0	0	0	1789	0	1789	0	1901	0	0	0	0	0	0	0
cl42447|phenicol	838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46645|multidrug	758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	72	81	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0
cl21456|multidrug	2896	0	752	0	0	0	0	46161	167	27370	167	24691	167	10000	361	785	0	0	0	3041	0	0	0	0	0	0	0	0	0	0	0	6733	0	0	0	0	0	0	0	0	0	0	0	20792	582	3821	0	0	0	18449	1830	7923	197	4154	197	0	0	0	0	0	0
cl11966|MLS	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43638|peptide	3687	0	0	0	0	0	0	769	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1050	0	91	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0
cl34050|multidrug	71460	1464	1041	1464	1041	1464	0	7346	1037	9827	1037	14208	1037	4968	2078	4910	2078	5803	0	51	0	51	0	51	0	3159	1031	3159	1031	3159	1031	2559	1044	2655	1044	2819	0	0	0	0	0	0	0	4863	2065	4050	2065	2586	0	2374	1037	2809	1037	4325	0	0	0	0	0	0	0
cl17182|nucleoside	297	0	0	0	0	0	0	15776	102	15812	102	16038	102	2265	105	1957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1855	105	1497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21453|MLS	4941	5467	272	5467	272	5467	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	119	0	119	0	2240	272	2240	272	2277	0	0	0	0	0	0	0
FomB|fosfomycin	330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl06731|aminoglycoside	1174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35318	130	35318	130	35318	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46314|multidrug	111	0	0	0	0	0	0	0	0	0	0	0	0	2369	111	2298	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3212	111	3212	111	3234	111	0	0	0	0	0	0
cl31072|MLS	300	0	0	0	0	0	0	0	0	0	0	0	0	349	0	0	0	0	0	790	0	0	0	0	0	0	0	0	0	0	0	775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875	0	227	0	0	0	0	0	0	0	0	0
cl32519|multidrug	28561	355	383	355	383	355	0	0	0	0	0	0	0	0	340	0	0	0	0	4211	391	4211	391	4069	391	0	0	0	0	0	0	2571	393	2571	393	2571	393	0	0	0	0	0	0	4320	776	4320	776	3554	0	0	0	0	0	0	0	0	0	0	0	0	0
cl30164|fluoroquinolone	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46769|aminoglycoside	56	0	0	0	0	0	0	1599	0	1599	0	1627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41258|antibacterial_free_fatty_acids	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41251|MLS	965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl48949|multidrug	219	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	0	248	216	0	0	0	0	0	217	0	0	0	0	593	217	880	0	0	0	155	219	0	0	0	0	343	217	0	0	0	0
cl34307|multidrug	1308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33905|oxazolidinone	521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	0
cl46020|beta-lactam	32744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3912	762	3912	762	3912	762	0	0	0	0	0	0	0	0	0	0	0	0
cl00160|aminoglycoside	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
