cl46872|fluoroquinolone	390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43226|tetracycline	15838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42176|MLS	43.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28910|MLS	1539	2231	380	2231	380	2231	380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl47023|multidrug	1101	0	0	0	0	0	0	3819	0	3239	0	0	0	59	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	58	0	0	0	0	1098	0	1098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3368	1098	3324	1098	0	0
cl00219|sulfonamide	32346	4033	278	4033	278	4081	278	112563	534	112525	534	115482	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327	256	327	256	327	256	7020	278	6994	278	7248	278	0	0	0	0	0	0
cl42915|multidrug	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2838	470	2508	235	2508	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl27936|multidrug	165172	3050	400	3050	400	3050	400	0	0	0	0	0	0	2497	400	2497	400	1120	400	4798	400	4798	400	4767	400	0	0	0	0	0	0	3109	400	3110	400	3097	400	0	0	0	0	0	0	3834	800	3834	800	3810	800	0	0	0	0	0	0	0	0	0	0	0	0
cl21453|aminoglycoside	15132.5	20	0	20	0	20	0	9820	0	8821	0	3244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3965	239	3965	239	3965	239	0	0	0	0	0	0	2026	245	2026	245	2026	245	0	0	0	0	0	0
cl42447|phenicol	838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35925|peptide	547	0	547	0	547	0	547	0	0	0	0	0	0	988	545	988	545	0	0	2802	547	2802	547	2802	547	0	545	0	0	0	0	4169	547	4169	547	4169	547	0	0	0	0	0	0	4218	1094	4218	1094	4121	1094	0	0	0	0	0	0	0	0	0	0	0	0
cl00452|fosfomycin	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl47191|aminocoumarin	1025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl22941|MLS	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl09326|multidrug	106928	256	457	256	457	256	457	15252	435	15252	435	15252	435	2653	457	2653	457	1907	0	2839	457	2839	457	2839	457	99	0	0	0	0	0	3108	457	3108	457	3108	457	2906	423	2906	423	2906	423	3544	852	3544	852	3568	852	213	0	213	0	0	0	8573	423	8573	423	8588	423
cl34051|tetracycline	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46318|peptide	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl44446|multidrug	1417	0	0	0	0	0	0	10690	481	10690	481	10690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21456|multidrug	2896	0	752	0	0	0	0	46032	167	27237	167	24558	167	10000	361	785	0	0	0	3041	0	0	0	0	0	0	0	0	0	0	0	6733	0	0	0	0	0	0	0	0	0	0	0	20790	582	3821	0	0	0	18435	1830	7861	197	4161	197	0	0	0	0	0	0
cl43364|aminoglycoside	759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl37268|beta-lactam	1944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34028|glycopeptide	13610	0	205	0	0	0	0	1415	204	0	0	0	0	1409	833	0	0	0	0	2430	205	0	0	0	0	621	628	0	0	0	0	2713	205	0	0	0	0	0	870	0	0	0	0	3921	1278	0	0	0	0	2351	424	0	0	0	0	11894	650	3636	0	0	0
cl34386|beta-lactam	41	0	0	0	0	0	0	41	0	41	0	0	0	40	0	40	0	0	0	620	0	595	0	0	0	0	0	0	0	0	0	280	0	280	0	0	0	0	0	0	0	0	0	21	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32374|multidrug	476	0	926	0	233	0	0	449	0	0	0	0	0	775	231	0	0	0	0	1805	696	0	0	0	0	0	0	0	0	0	0	1516	696	0	0	0	0	0	0	0	0	0	0	5947	1852	2508	466	0	0	4241	926	2512	233	1732	0	0	0	0	0	0	0
cl32383|multidrug	546	0	138	0	0	0	0	12698	138	12698	138	12645	138	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	3410	551	3810	0	0	0	78	0	78	0	0	0
cl41506|fluoroquinolone	504	0	0	0	0	0	0	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FomB|fosfomycin	330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl39112|multidrug	36370	0	0	0	0	0	0	0	0	0	0	0	0	38	0	117	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	1091	0	1152	0	1153	0	0	0	0	0	0	0	117	0	117	0	117	0	826	0	826	0	1582	0	0	0	0	0	0	0
cl31024|tetracycline	782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1517	0	1517	0	1517	0	0	0	0	0	0	0	0	0	0	0	0	0	7762	391	7762	391	7583	391
cl43802|aminoglycoside	2929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34050|multidrug	71460	1464	2058	1464	1041	1464	0	19717	2054	20984	1037	15858	1037	5922	2078	5922	2078	5839	0	51	0	51	0	51	0	3543	1031	3543	1031	3543	1031	2879	1044	2879	1044	2879	0	0	0	0	0	0	0	7328	4093	5408	2065	2816	0	4606	2054	4615	1037	4920	0	0	0	0	0	0	0
cl28910|fluoroquinolone	7353	0	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4792	1680	4792	1243	0	0	86	0	86	0	0	0	0	0	0	0	0	0	29804	1646	21772	1209	126	0
cl33905|pleuromutilin	524	0	499	0	0	0	0	4041	524	0	0	0	0	1290	499	945	0	0	0	1611	499	1081	0	0	0	897	524	0	0	0	0	1994	499	1539	0	0	0	0	0	0	0	0	0	1372	1522	708	0	0	0	1380	1036	70	0	0	0	1936	0	399	0	0	0
cl36532|MLS	53.5	0	0	0	0	0	0	0	0	0	0	0	0	118.5	29	0	0	0	0	298.5	0	0	0	0	0	0	0	0	0	0	0	464.5	0	0	0	0	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl18962|phenicol	1716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl05774|diaminopyrimidine	546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33090|tetracycline	212	0	104	0	0	0	0	0	0	0	0	0	0	4489	519	3260	104	0	0	5101	208	4197	0	0	0	0	0	0	0	0	0	2432	208	2154	0	0	0	0	0	0	0	0	0	1651	312	1651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21487|beta-lactam	1639	2733	0	2733	0	2746	0	0	0	0	0	0	0	1054	0	1327	0	152	0	2762	706	2718	706	3685	0	0	0	0	0	0	0	5545	0	5545	0	2958	0	0	0	0	0	0	0	8944	708	8993	708	4521	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32519|multidrug	28561	355	383	355	383	355	0	0	0	0	0	0	0	0	340	0	0	0	0	4289	391	4289	391	4211	391	0	0	0	0	0	0	2571	393	2571	393	2571	393	0	0	0	0	0	0	4318	776	4318	776	3614	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34101|MLS	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	0	0	0	0	0	0	714	0	0	0	0	0	0	0	0	0	0	0	720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43644|glycopeptide	1448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43674|glycopeptide	375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31024|multidrug	3364	0	0	0	0	0	0	10299	478	10299	0	11949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2538	478	2538	478	2567	478	4718	0	5178	0	5095	0	0	0	0	0	0	0	5825	478	5825	478	5829	478
cl33053|multidrug	3592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	0
cl28910|phenicol	24233	67	1078	67	0	67	0	8083	1075	154	0	80	0	56	707	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	2004	366	1675	0	0	0	0	0	0	0	0	0	2459	1830	1642	0	0	0	5325	1444	4749	366	1852	0	0	0	0	0	0	0
cl39118|multidrug	223076	3399	2065	3399	2065	3399	2065	0	0	0	0	0	0	3758	1048	3758	1048	3771	1048	7953	1018	7953	1018	7953	1018	0	0	0	0	0	0	7736	1037	7736	1037	7736	1037	0	0	0	0	0	0	6003	1037	6003	1037	5944	1037	0	0	0	0	0	0	0	0	0	0	0	0
cl43380|tetracycline	19156.5	0	143	0	0	0	0	69128	2505	63463	590	39178	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	143	0	0	0	0	4185	302	4178	159	2856	159	0	0	0	0	0	0
cl37506|aminoglycoside	661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl47504|multidrug	569	0	179	0	0	0	0	22331	0	6711	0	6657	0	8044	60	3758	0	0	0	7364	0	2721	0	0	0	0	0	0	0	0	0	8960	0	1434	0	0	0	0	0	0	0	0	0	14770	177	5504	0	0	0	20392	359	11894	60	2000	60	0	0	0	0	0	0
cl34860|glycopeptide	11829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	68	0	68	0	0	0
cl05681|MLS	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31440|tetracycline	2927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43380|multidrug	412	0	0	0	0	0	0	14183	162	14183	162	14124	162	0	0	0	0	0	0	0	0	0	0	0	0	3257	0	3257	0	3257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7122	294	7338	294	4004	147	0	0	0	0	0	0
cl44024|peptide	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35950|beta-lactam	8694	0	1241	0	1241	0	0	0	0	0	0	0	0	4142	1241	3620	1241	0	0	3357	621	3423	621	0	0	0	0	0	0	0	0	7695	1242	7848	1242	4548	621	0	0	0	0	0	0	2214	1242	2116	1242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32708|MLS	177465	1374	370	1374	370	1374	370	12774	427	12774	427	13063	427	2119	0	1997	0	0	0	4885	370	4804	370	2391	370	0	0	0	0	0	0	3003	368	3003	368	3003	368	0	0	0	0	0	0	3429	740	3429	740	3404	740	816	372	0	0	0	0	0	0	0	0	0	0
cl38912|unclassified	576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41268|multidrug	4125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2490	342	2490	342	2490	342	0	0	0	0	0	0
cl43365|aminoglycoside	365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43270|aminoglycoside	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0
cl36035|beta-lactam	49	0	0	0	0	0	0	6	0	6	0	0	0	928	0	928	0	0	0	3445	0	3402	0	2120	0	0	0	0	0	0	0	1189	0	1189	0	177	0	0	0	0	0	0	0	1266	0	1266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35836|multidrug	436	0	435	0	435	0	435	3988	435	3907	0	0	0	2894	436	3062	436	2000	436	4564	436	5713	436	5950	436	0	0	0	0	0	0	3952	436	4388	436	4626	436	0	0	0	0	0	0	5089	872	5894	872	5894	872	861	432	324	0	0	0	0	0	0	0	0	0
cl33754|mupirocin	833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	669	0	0	0	0	0	2323	833	0	0	0	0
cl28910|tetracenomycin_C	3379	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	0	387	0	0	0	0	0	0	423	0	0	0	0	48	0	0	0	0	0
cl42914|multidrug	69256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5118	488	5118	488	5118	488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43548|glycopeptide	3645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34600|aminoglycoside	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl00474|bacitracin	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl17173|unclassified	430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34238|fluoroquinolone	6098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	42	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0
cl44733|mupirocin	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
cl00160|phenicol	3913	0	0	0	0	0	0	4417	128	4856	0	0	0	2507	160	1570	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8625	265	8888	137	5472	0	178	0	246	0	0	0
cl42997|MLS	7848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1794	0	1508	0	0	0
lnuG|MLS	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28910|nucleoside	452	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530	0	0	0	0	0	1533	0	768	0	0	0	0	0	0	0	0	0
cl46872|antibacterial_free_fatty_acids	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35837|aminoglycoside:aminocoumarin	457	691	457	691	457	691	457	0	0	0	0	0	0	905	454	905	454	780	454	4448	457	5217	457	5217	457	0	0	0	0	0	0	2607	457	2796	457	2763	457	0	0	0	0	0	0	4166	914	4449	914	4295	914	0	0	0	0	0	0	0	0	0	0	0	0
cl42266|glycopeptide	1626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46020|beta-lactam	32744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3950	762	3950	762	3950	762	0	0	0	0	0	0	0	0	0	0	0	0
cl38918|glycopeptide	10528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1356	198	369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl38917|MLS	4431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	269	0	269	0	0	0	0	0	0	0	0	0	0	0	0	0
cl30558|multidrug	55019	0	402	0	402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4049	410	4049	410	3974	410	0	0	0	0	0	0	3956	413	3956	413	3956	413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl30340|multidrug	252507	3707	449	3707	449	3707	449	17171	428	17171	428	17130	428	3986	449	3986	449	2930	0	5702	451	5702	451	5725	451	0	0	0	0	0	0	3482	448	3482	448	3548	448	0	0	0	0	0	0	4347	794	4347	794	4242	794	0	0	0	0	0	0	0	0	0	0	0	0
cl11966|aminoglycoside	381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18214	44	18214	44	18214	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl23754|multidrug	986	0	0	0	0	0	0	124	0	124	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1519	0	1519	0	1519	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28579|aminoglycoside	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl39106|multidrug	10126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	1017	2500	0	2500	0	0	0	0	0	0	0
cl34128|bacitracin	2427	0	0	0	0	0	0	0	0	0	0	0	0	1776	0	0	0	0	0	856	0	0	0	0	0	1075	0	0	0	0	0	1230	0	0	0	0	0	0	0	0	0	0	0	3823	0	169	0	0	0	2015	0	0	0	0	0	4154	0	0	0	0	0
cl41273|beta-lactam	43108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1742	829	1742	829	1742	829	0	0	0	0	0	0	0	0	0	0	0	0	6794	829	6794	829	6704	829
cl43302|multidrug	557	0	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41273|peptide	3874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	835	0	0	0	0	0	0	0	0	0	0
cl31597|multidrug	21671	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	820	0	897	0	0	0	2104	0	2104	0	2170	0	0	0	0	0	0	0
cl31072|tetracycline	297	0	227	0	0	0	0	0	293	0	0	0	0	3829	215	2467	0	0	0	1461	212	172	0	0	0	0	0	0	0	0	0	1032	0	0	0	0	0	0	0	0	0	0	0	2717	0	254	0	0	0	1331	0	232	0	0	0	69	0	0	0	0	0
vanY|glycopeptide	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl14632|glycopeptide	943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13743	124	13743	124	13743	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34052|MLS	35232.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335	0	335	0	0	1653	354	1653	354	1714	354	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl29112|aminoglycoside	6769	13402	184	13402	184	13402	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	136	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34052|triclosan	633	0	0	0	0	0	0	1367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	618	0	0	0	0	6084	633	6084	633	6058	633	0	0	0	0	0	0
cl46769|aminoglycoside	56	0	0	0	0	0	0	2017	0	2017	0	2017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl02008|phenicol	9105	3605	219	3605	219	3605	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28899|aminoglycoside	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
